gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
TG	chr8:133013052-133013600	cryptic_fiveprime	chr8	133013053	133013599	0	+	ENST00000220616.9	TG	1017	1	False	125.0	2680.0	True	ptc_nmd	6
TG	chr8:133091087-133095044	cryptic_fiveprime	chr8	133091088	133095043	0	+	ENST00000220616.9	TG	61064	0	True	537.0	61473.0	True	ptc_nmd	4
BROX	chr1:222727257-222728759	cryptic_threeprime	chr1	222727258	222728758	1	+	ENST00000612948.4	BROX	-16	1	True	44.0	416.0	True	ptc_nmd	4
SLC52A2	chr8:144359423-144360115	cryptic_threeprime	chr8	144359424	144360114	0	+	ENST00000526752.3	SLC52A2	688	1	True	422.0	263.0	True	ptc_nmd	20
ZNF517	chr8:144800972-144802870	cryptic_fiveprime	chr8	144800973	144802869	0	+	ENST00000533965.5	ZNF517	2035	0	True			False	utr_insertion	5
ZNF517	chr8:144804238-144810106	cryptic_threeprime	chr8	144804239	144810105	0	+	ENST00000533965.5	ZNF517	-2915	1	True			False	exon_truncation	5
ZNF517	chr8:144808486-144810106	cryptic_unanchored	chr8	144808487	144810105	0	+	ENST00000525105.5	ZNF517	4248	1	False	134.0	4111.0	True	ptc_nmd	3
JAK2	chr9:5050413-5050686	cryptic_fiveprime	chr9	5050414	5050685	1	+	ENST00000636127.1	JAK2	5893	0	True	3.0	7411.0	True	ptc_nmd	2
RIC1	chr9:5747505-5748585	cryptic_threeprime	chr9	5747506	5748584	1	+	ENST00000251879.10	RIC1	4615	0	True	33.0	6264.0	True	ptc_nmd	4
CNIH3	chr1:224435187-224515741	cryptic_unanchored	chr1	224435188	224515740	0	+	ENST00000471578.5	CNIH3	325	0	True			False	non_coding_host	3
CNIH3	chr1:224515876-224566199	cryptic_unanchored	chr1	224515877	224566198	1	+	ENST00000471578.5	CNIH3	-19370	0	True			False	non_coding_host	10
CNIH3	chr1:224566264-224680958	cryptic_fiveprime	chr1	224566265	224680957	0	+	ENST00000272133.4	CNIH3	-50991	0	False	399.0	-28.0	False	ptc_escape	7
KDM4C	chr9:7011879-7012911	cryptic_threeprime	chr9	7011880	7012910	1	+	ENST00000536108.7	KDM4C	877	0	True	84.0	1246.0	True	ptc_nmd	6
KDM4C	chr9:7013007-7013788	cryptic_fiveprime	chr9	7013008	7013787	1	+	ENST00000536108.7	KDM4C	1128	0	False	48.0	1533.0	True	ptc_nmd	6
DENND4C	chr9:19233735-19276158	cryptic_fiveprime	chr9	19233736	19276157	0	+	ENST00000602925.5	DENND4C	2902	0	True			False	utr_insertion	3
DNAH14	chr1:225096259-225097118	cryptic_fiveprime	chr1	225096260	225097117	0	+	ENST00000430092.5	DNAH14	10470	0	False	39.0	20187.0	True	ptc_nmd	3
FOCAD	chr9:20979820-20981426	cryptic_fiveprime	chr9	20979821	20981425	0	+	ENST00000380249.5	FOCAD	1366	0	True	12.0	2306.0	True	ptc_nmd	4
MTAP	chr9:21854870-21856116	cryptic_threeprime	chr9	21854871	21856115	0	+	ENST00000644715.2	MTAP	3187	0	True	33.0	3274.0	True	ptc_nmd	6
MTAP	chr9:21856223-21859303	cryptic_fiveprime	chr9	21856224	21859302	0	+	ENST00000644715.2	MTAP	1353	0	False	18.0	1455.0	True	ptc_nmd	4
IFT74	chr9:27048274-27054470	cryptic_threeprime	chr9	27048275	27054469	1	+	ENST00000433700.5	IFT74	1139	1	True	5.0	1482.0	True	ptc_nmd	4
ACO1	chr9:32386438-32405485	cryptic_fiveprime	chr9	32386439	32405484	0	+	ENST00000541043.5	ACO1	-4	0	True			False	utr_insertion	2
ACO1	chr9:32436146-32436250	cryptic_fiveprime	chr9	32436147	32436249	1	+	ENST00000541043.5	ACO1	1445	2	True	1.0	1898.0	True	ptc_nmd	3
GALT	chr9:34648894-34649410	novel annotated pair	chr9	34648895	34649409	1	+	ENST00000450095.6	GALT	-412	1	True	233.0	-81.0	False	ptc_escape	9
UNC13B	chr9:35313989-35364545	cryptic_threeprime	chr9	35313990	35364544	0	+	ENST00000619578.4	UNC13B	2402	0	True	33.0	5746.0	True	ptc_nmd	6
UNC13B	chr9:35364567-35366947	cryptic_fiveprime	chr9	35364568	35366946	0	+	ENST00000619578.4	UNC13B	50578	0	True	15.0	53940.0	True	ptc_nmd	6
UNC13B	chr9:35400443-35401841	cryptic_threeprime	chr9	35400444	35401840	0	+	ENST00000617908.4	UNC13B	110	1	True	8.0	409.0	True	ptc_nmd	8
RUSC2	chr9:35560422-35560960	cryptic_fiveprime	chr9	35560423	35560959	1	+	ENST00000361226.8	RUSC2	-429	2	False	337.0	-202.0	False	ptc_escape	2
NPR2	chr9:35800845-35801070	cryptic_fiveprime	chr9	35800846	35801069	0	+	ENST00000342694.7	NPR2	4	1	True	116.0	1612.0	True	ptc_nmd	23
SMC5	chr9:70286879-70297966	cryptic_fiveprime	chr9	70286880	70297965	0	+	ENST00000361138.7	SMC5	608	0	True	69.0	2648.0	True	ptc_nmd	1
CEP78	chr9:78265906-78266448	cryptic_threeprime	chr9	78265907	78266447	0	+	ENST00000644208.1	CEP78	-6	0	False			False	exon_truncation	10
RMI1	chr9:83980891-83988329	cryptic_unanchored	chr9	83980892	83988328	0	+	ENST00000445877.6	RMI1	11380	0	True			False	utr_insertion	1
DAPK1	chr9:87703217-87707837	cryptic_threeprime	chr9	87703218	87707836	0	+	ENST00000491893.5	DAPK1	-1705	0	True			False	exon_truncation	7
SECISBP2	chr9:89328891-89332908	cryptic_fiveprime	chr9	89328892	89332907	1	+	ENST00000375807.8	SECISBP2	5	0	True	12.0	1650.0	True	ptc_nmd	4
PHF2	chr9:93658236-93660192	novel annotated pair	chr9	93658237	93660191	0	+	ENST00000359246.9	PHF2	-681	0	False	1959.0	-89.0	False	ptc_escape	1
ERCC6L2	chr9:95941549-95954728	cryptic_threeprime	chr9	95941550	95954727	0	+	ENST00000402838.3	ERCC6L2	1186	2	True	169.0	2659.0	True	ptc_nmd	16
ERCC6L2	chr9:95954922-95955914	cryptic_fiveprime	chr9	95954923	95955913	1	+	ENST00000402838.3	ERCC6L2	13373	2	True	19.0	14996.0	True	ptc_nmd	16
ERCC6L2	chr9:95970656-95971544	cryptic_threeprime	chr9	95970657	95971543	0	+	ENST00000402838.3	ERCC6L2	389	0	True	39.0	1658.0	True	ptc_nmd	15
ERCC6L2	chr9:95971595-95971933	cryptic_fiveprime	chr9	95971596	95971932	0	+	ENST00000402838.3	ERCC6L2	939	0	False	12.0	2235.0	True	ptc_nmd	15
HABP4	chr9:96467049-96471011	cryptic_fiveprime	chr9	96467050	96471010	0	+	ENST00000375249.5	HABP4	1271	2	True	37.0	1673.0	True	ptc_nmd	1
NCBP1	chr9:97641691-97643204	cryptic_fiveprime	chr9	97641692	97643203	0	+	ENST00000375147.8	NCBP1	29	2	True	52.0	2009.0	True	ptc_nmd	1
NCBP1	chr9:97647561-97648100	cryptic_threeprime	chr9	97647562	97648099	1	+	ENST00000375147.8	NCBP1	-92	0	True	9.0	1474.0	True	ptc_nmd	2
ANP32B	chr9:97998678-98002276	cryptic_threeprime	chr9	97998679	98002275	1	+	ENST00000339399.5	ANP32B	2688	0	False	6.0	3040.0	True	ptc_nmd	2
INVS	chr9:100126549-100131870	cryptic_threeprime	chr9	100126550	100131869	0	+	ENST00000262457.7	INVS	94192	0	True	57.0	96950.0	True	ptc_nmd	5
INVS	chr9:100241556-100242570	cryptic_fiveprime	chr9	100241557	100242569	0	+	ENST00000262457.7	INVS	1316	1	True	5.0	3603.0	True	ptc_nmd	2
INVS	chr9:100246787-100251968	cryptic_threeprime	chr9	100246788	100251967	1	+	ENST00000262457.7	INVS	315	1	False	107.0	2218.0	True	ptc_nmd	2
INVS	chr9:100252093-100252283	cryptic_fiveprime	chr9	100252094	100252282	0	+	ENST00000262457.7	INVS	5306	1	True	50.0	7266.0	True	ptc_nmd	2
INVS	chr9:100292873-100292947	cryptic_fiveprime	chr9	100292874	100292946	0	+	ENST00000262456.6	INVS	437	1	True	452.0	384.0	True	ptc_nmd	1
MSANTD3-TMEFF1	chr9:100499303-100509005	cryptic_fiveprime	chr9	100499304	100509004	0	+	ENST00000502978.1	MSANTD3-TMEFF1	429	0	False	21.0	1157.0	True	ptc_nmd	1
MSANTD3-TMEFF1	chr9:100516771-100518420	cryptic_threeprime	chr9	100516772	100518419	0	+	ENST00000502978.1	MSANTD3-TMEFF1	29324	2	True	10.0	29809.0	True	ptc_nmd	1
ZNF189	chr9:101407305-101407929	cryptic_fiveprime	chr9	101407306	101407928	0	+	ENST00000339664.7	ZNF189	7295	1	True	20.0	7272.0	True	ptc_nmd	4
RNF20	chr9:101560065-101560801	cryptic_fiveprime	chr9	101560066	101560800	0	+	ENST00000389120.8	RNF20	2469	0	False	111.0	2724.0	True	ptc_nmd	1
NIPSNAP3A	chr9:104753064-104753584	cryptic_threeprime	chr9	104753065	104753583	1	+	ENST00000374767.5	NIPSNAP3A	967	1	True	2.0	1199.0	True	ptc_nmd	1
NIPSNAP3A	chr9:104753675-104754551	cryptic_fiveprime	chr9	104753676	104754550	1	+	ENST00000374767.5	NIPSNAP3A	611	1	True	23.0	822.0	True	ptc_nmd	1
ZNF483	chr9:111534353-111539446	cryptic_threeprime	chr9	111534354	111539445	0	+	ENST00000358151.8	ZNF483	36919	1	True	11.0	36905.0	True	ptc_nmd	2
UGCG	chr9:111914746-111915759	cryptic_threeprime	chr9	111914747	111915758	0	+	ENST00000374279.4	UGCG	7090	0	True	51.0	7810.0	True	ptc_nmd	2
UGCG	chr9:111915836-111922849	cryptic_fiveprime	chr9	111915837	111922848	0	+	ENST00000374279.4	UGCG	1090	0	True	54.0	1807.0	True	ptc_nmd	1
HSDL2	chr9:112438812-112441699	cryptic_fiveprime	chr9	112438813	112441698	0	+	ENST00000398803.1	HSDL2	187	1	True	86.0	449.0	True	ptc_nmd	4
ASAP3	chr1:23441473-23442186	novel annotated pair	chr1	23441474	23442185	1	-	ENST00000336689.8	ASAP3	-257	2	True	34.0	1853.0	True	ptc_nmd	8
PRPF4	chr9:113284389-113286193	cryptic_threeprime	chr9	113284390	113286192	1	+	ENST00000374199.9	PRPF4	39	2	False			False	in_frame_insertion	2
PRPF4	chr9:113290539-113290700	cryptic_fiveprime	chr9	113290540	113290699	0	+	ENST00000374199.9	PRPF4	-49	1	True	59.0	165.0	True	ptc_nmd	2
MRRF	chr9:122285287-122285780	cryptic_threeprime	chr9	122285288	122285779	0	+	ENST00000297908.7	MRRF	5969	0	True	45.0	6173.0	True	ptc_nmd	6
RABGAP1	chr9:123070424-123071412	cryptic_threeprime	chr9	123070425	123071411	1	+	ENST00000373647.9	RABGAP1	2140	0	True	63.0	3178.0	True	ptc_nmd	3
MIR181A2HG	chr9:124658741-124730415	cryptic_threeprime	chr9	124658742	124730414	0	+	ENST00000429139.4	MIR181A2HG	-32170	0	True			False	non_coding_host	4
GAPVD1	chr9:125332017-125332510	cryptic_fiveprime	chr9	125332018	125332509	1	+	ENST00000297933.11	GAPVD1	-43	0	True	3.0	1928.0	True	ptc_nmd	10
RALGPS1	chr9:127166206-127167859	cryptic_threeprime	chr9	127166207	127167858	1	+	ENST00000424082.6	RALGPS1	820	1	True	23.0	1564.0	True	ptc_nmd	5
RALGPS1	chr9:127168012-127168679	cryptic_fiveprime	chr9	127168013	127168678	1	+	ENST00000424082.6	RALGPS1	1806	1	False	2.0	2571.0	True	ptc_nmd	5
GARNL3	chr9:127357377-127365316	cryptic_threeprime	chr9	127357378	127365315	1	+	ENST00000435213.6	GARNL3	-16	0	True	219.0	538.0	True	ptc_nmd	5
ZNF79	chr9:127408283-127428552	cryptic_fiveprime	chr9	127408284	127428551	0	+	ENST00000543471.5	ZNF79	-16520	0	True			False	utr_insertion	1
LRSAM1	chr9:127485840-127487676	cryptic_fiveprime	chr9	127485841	127487675	1	+	ENST00000675224.1	LRSAM1	5	2	True	1.0	816.0	True	ptc_nmd	26
DNM1	chr9:128232731-128234021	cryptic_fiveprime	chr9	128232732	128234020	1	+	ENST00000475805.5	DNM1	6558	0	False	3.0	7788.0	True	ptc_nmd	14
SLC27A4	chr9:128348703-128352638	novel annotated pair	chr9	128348704	128352637	0	+	ENST00000300456.5	SLC27A4	-2326	1	True	1052.0	-158.0	False	ptc_escape	1
ARV1	chr1:230999801-231000138	cryptic_fiveprime	chr1	230999802	231000137	1	+	ENST00000366658.6	ARV1	2534	0	True			False	utr_insertion	2
NUP188	chr9:128952846-128956141	cryptic_threeprime	chr9	128952847	128956140	0	+	ENST00000372577.2	NUP188	209	2	True	97.0	5021.0	True	ptc_nmd	3
NUP188	chr9:128984289-128984900	cryptic_fiveprime	chr9	128984290	128984899	1	+	ENST00000372577.2	NUP188	739	2	True	1.0	3847.0	True	ptc_nmd	2
NUP188	chr9:128988186-128990153	cryptic_threeprime	chr9	128988187	128990152	0	+	ENST00000372577.2	NUP188	-33	1	False	2681.0	-177.0	False	ptc_escape	2
GNPAT	chr1:231267903-231269863	cryptic_threeprime	chr1	231267904	231269862	1	+	ENST00000366647.9	GNPAT	895	1	True	56.0	1556.0	True	ptc_nmd	4
GNPAT	chr1:231270087-231270758	cryptic_fiveprime	chr1	231270088	231270757	1	+	ENST00000366647.9	GNPAT	2184	1	False	5.0	2896.0	True	ptc_nmd	3
FUBP3	chr9:130617895-130619327	cryptic_threeprime	chr9	130617896	130619326	0	+	ENST00000319725.10	FUBP3	1027	0	True	114.0	1954.0	True	ptc_nmd	3
FUBP3	chr9:130619388-130620354	cryptic_fiveprime	chr9	130619389	130620353	0	+	ENST00000319725.10	FUBP3	1493	0	True	267.0	2267.0	True	ptc_nmd	3
POMT1	chr9:131511472-131512041	cryptic_fiveprime	chr9	131511473	131512040	0	+	ENST00000372228.9	POMT1	5	2	True	1.0	1018.0	True	ptc_nmd	31
POMT1	chr9:131518537-131518698	cryptic_threeprime	chr9	131518538	131518697	0	+	ENST00000372228.9	POMT1	139	0	True	15.0	759.0	True	ptc_nmd	39
TSNAX-DISC1	chr1:231561255-231563465	cryptic_threeprime	chr1	231561256	231563464	0	+	ENST00000602567.1	TSNAX-DISC1	53179	0	True	30.0	55031.0	True	ptc_nmd	4
TSNAX-DISC1	chr1:231563629-231564528	cryptic_fiveprime	chr1	231563630	231564527	1	+			0	0	False			False	no_host_transcript	0
SURF2	chr9:133357182-133357711	cryptic_fiveprime	chr9	133357183	133357710	0	+	ENST00000371964.5	SURF2	114	2	False	1.0	564.0	True	ptc_nmd	2
WDR5	chr9:134135842-134139820	cryptic_fiveprime	chr9	134135843	134139819	1	+	ENST00000358625.4	WDR5	-358	0	True			False	utr_insertion	1
GPSM1	chr9:136356550-136357331	cryptic_threeprime	chr9	136356551	136357330	0	+	ENST00000440944.6	GPSM1	683	0	True	255.0	425.0	True	ptc_nmd	5
PHPT1	chr9:136842589-136844196	cryptic_unanchored	chr9	136842590	136844195	0	+			0	0	False			False	no_host_transcript	0
UAP1L1	chr9:137077821-137078502	novel annotated pair	chr9	137077822	137078501	0	+	ENST00000409858.8	UAP1L1	-452	1	True	8.0	926.0	True	ptc_nmd	1
NDOR1	chr9:137215202-137215659	novel annotated pair	chr9	137215203	137215658	0	+	ENST00000371521.8	NDOR1	-252	0	False	69.0	316.0	True	ptc_nmd	4
NELFB	chr9:137264349-137265877	cryptic_fiveprime	chr9	137264350	137265876	0	+	ENST00000343053.6	NELFB	-8	0	True	21.0	676.0	True	ptc_nmd	1
EHMT1	chr9:137778055-137782291	novel annotated pair	chr9	137778056	137782290	0	+	ENST00000462484.5	EHMT1	-2656	2	True	10.0	94.0	True	ptc_nmd	8
PTPRD	chr9:9574781-9766810	novel annotated pair	chr9	9574782	9766809	0	-	ENST00000381196.9	PTPRD	-159790	0	True			False	utr_insertion	2
MPDZ	chr9:13158110-13158315	cryptic_fiveprime	chr9	13158111	13158314	1	-	ENST00000319217.12	MPDZ	4376	2	True	1.0	7079.0	True	ptc_nmd	10
RPS6	chr9:19379618-19379762	cryptic_fiveprime	chr9	19379619	19379761	1	-	ENST00000380394.9	RPS6	428	0	True	21.0	1052.0	True	ptc_nmd	3
CAAP1	chr9:26861139-26869926	cryptic_fiveprime	chr9	26861140	26869925	0	-	ENST00000333916.8	CAAP1	14884	2	True	1.0	14954.0	True	ptc_nmd	5
CAAP1	chr9:26869977-26884810	cryptic_threeprime	chr9	26869978	26884809	0	-	ENST00000333916.8	CAAP1	8838	2	False	46.0	8863.0	True	ptc_nmd	4
SMU1	chr9:33060541-33062049	cryptic_threeprime	chr9	33060542	33062048	1	-	ENST00000397149.4	SMU1	-43	0	True	108.0	659.0	True	ptc_nmd	1
MTR	chr1:236816543-236826829	novel annotated pair	chr1	236816544	236826828	1	+	ENST00000366577.10	MTR	-2710	2	True	28.0	2753.0	True	ptc_nmd	12
BAG1	chr9:33261169-33262105	cryptic_fiveprime	chr9	33261170	33262104	0	-	ENST00000634734.3	BAG1	597	1	False	155.0	807.0	True	ptc_nmd	3
BAG1	chr9:33262246-33262702	cryptic_threeprime	chr9	33262247	33262701	0	-	ENST00000634734.3	BAG1	1077	1	False	320.0	1122.0	True	ptc_nmd	3
NOL6	chr9:33468566-33468780	cryptic_fiveprime	chr9	33468567	33468779	1	-	ENST00000297990.9	NOL6	-28	0	True	12.0	2129.0	True	ptc_nmd	4
PIGO	chr9:35089528-35090066	cryptic_threeprime	chr9	35089529	35090065	0	-	ENST00000700254.2	PIGO	78	0	False	75.0	71.0	True	ptc_nmd	10
GBA2	chr9:35738152-35738526	novel annotated pair	chr9	35738153	35738525	0	-	ENST00000378103.7	GBA2	-222	2	False	16.0	289.0	True	ptc_nmd	3
GBA2	chr9:35738269-35738526	cryptic_threeprime	chr9	35738270	35738525	1	-	ENST00000378103.7	GBA2	-105	2	False	622.0	-279.0	False	ptc_escape	3
GBA2	chr9:35743326-35744297	cryptic_threeprime	chr9	35743327	35744296	1	-	ENST00000378103.7	GBA2	1436	0	True	27.0	3344.0	True	ptc_nmd	2
AQP7P3	chr9:63333116-63338436	cryptic_fiveprime	chr9	63333117	63338435	1	+			0	0	False			False	no_host_transcript	0
ABHD17B	chr9:71862607-71874614	novel annotated pair	chr9	71862608	71874613	1	-	ENST00000333421.7	ABHD17B	-7655	2	True			False	exon_truncation	2
CARNMT1	chr9:75016431-75016553	cryptic_fiveprime	chr9	75016432	75016552	0	-	ENST00000376834.8	CARNMT1	700	0	True	33.0	1366.0	True	ptc_nmd	2
CARNMT1	chr9:75017448-75027053	cryptic_fiveprime	chr9	75017449	75027052	0	-	ENST00000376834.8	CARNMT1	959	2	True	1.0	1853.0	True	ptc_nmd	2
CARNMT1	chr9:75017448-75027435	cryptic_fiveprime	chr9	75017449	75027434	0	-	ENST00000376834.8	CARNMT1	577	2	True	1.0	1471.0	True	ptc_nmd	3
KIF27	chr9:83899804-83908452	novel annotated pair	chr9	83899805	83908451	1	-	ENST00000297814.7	KIF27	-4214	1	True	14.0	2246.0	True	ptc_nmd	3
HNRNPK	chr9:83974589-83976995	novel annotated pair	chr9	83974590	83976994	1	-	ENST00000704004.1	HNRNPK	-916	0	True	18.0	1011.0	True	ptc_nmd	28
HMGCL	chr1:23808323-23814190	novel annotated pair	chr1	23808324	23814189	0	-	ENST00000374490.8	HMGCL	-2476	2	True	79.0	233.0	True	ptc_nmd	6
SEMA4D	chr9:89474623-89475485	cryptic_unanchored	chr9	89474624	89475484	0	-			0	0	False			False	no_host_transcript	0
AUH	chr9:91327703-91355883	cryptic_threeprime	chr9	91327704	91355882	1	-	ENST00000303617.5	AUH	29627	1	True	92.0	29969.0	True	ptc_nmd	4
IPPK	chr9:92635246-92638001	cryptic_threeprime	chr9	92635247	92638000	1	-	ENST00000287996.8	IPPK	-62	1	True	56.0	213.0	True	ptc_nmd	1
SDCCAG8	chr1:243489140-243497867	cryptic_threeprime	chr1	243489141	243497866	0	+	ENST00000366541.8	SDCCAG8	1889	0	True	3.0	1883.0	True	ptc_nmd	3
SDCCAG8	chr1:243497959-243499756	cryptic_fiveprime	chr1	243497960	243499755	0	+	ENST00000366541.8	SDCCAG8	8819	0	True	363.0	8453.0	True	ptc_nmd	3
CDC14B	chr9:96503789-96504098	cryptic_fiveprime	chr9	96503790	96504097	0	-	ENST00000375241.6	CDC14B	5575	2	True	1.0	5571.0	True	ptc_nmd	5
CDC14B	chr9:96504163-96509673	cryptic_threeprime	chr9	96504164	96509672	0	-	ENST00000375241.6	CDC14B	374	2	True	136.0	235.0	True	ptc_nmd	3
CDC14B	chr9:96515792-96522506	cryptic_threeprime	chr9	96515793	96522505	0	-	ENST00000474602.5	CDC14B	19433	2	True	112.0	19471.0	True	ptc_nmd	4
TSTD2	chr9:97606261-97608491	cryptic_fiveprime	chr9	97606262	97608490	1	-	ENST00000341170.5	TSTD2	1855	1	True	59.0	2210.0	True	ptc_nmd	3
XPA	chr9:97685040-97693649	novel annotated pair	chr9	97685041	97693648	0	-	ENST00000462523.5	XPA	-4599	1	False	17.0	329.0	True	ptc_nmd	3
DESI2	chr1:244654025-244686597	cryptic_fiveprime	chr1	244654026	244686596	1	+	ENST00000263831.11	DESI2	670	0	True	135.0	742.0	True	ptc_nmd	3
ABCA1	chr9:104804751-104806241	cryptic_threeprime	chr9	104804752	104806240	0	-	ENST00000374736.8	ABCA1	31	0	True	150.0	2059.0	True	ptc_nmd	2
SUSD1	chr9:112041960-112052155	cryptic_fiveprime	chr9	112041961	112052154	0	-	ENST00000374270.8	SUSD1	244	1	True	20.0	315.0	True	ptc_nmd	4
SUSD1	chr9:112052349-112058428	cryptic_threeprime	chr9	112052350	112058427	1	-	ENST00000355396.7	SUSD1	10389	1	False	14.0	10466.0	True	ptc_nmd	4
SUSD1	chr9:112146634-112149244	cryptic_threeprime	chr9	112146635	112149243	0	-	ENST00000374270.8	SUSD1	3011	1	True	29.0	4849.0	True	ptc_nmd	4
FKBP15	chr9:113174573-113176537	cryptic_threeprime	chr9	113174574	113176536	0	-	ENST00000238256.8	FKBP15	-10	0	True	48.0	1298.0	True	ptc_nmd	14
FKBP15	chr9:113178801-113180716	cryptic_fiveprime	chr9	113178802	113180715	0	-	ENST00000238256.8	FKBP15	2050	0	True	171.0	3544.0	True	ptc_nmd	16
FKBP15	chr9:113180744-113182766	cryptic_threeprime	chr9	113180745	113182765	0	-	ENST00000238256.8	FKBP15	1943	0	True	30.0	3578.0	True	ptc_nmd	8
FKBP15	chr9:113182868-113183741	cryptic_fiveprime	chr9	113182869	113183740	0	-	ENST00000238256.8	FKBP15	10	2	True	1.0	1777.0	True	ptc_nmd	14
FKBP15	chr9:113190578-113191816	cryptic_fiveprime	chr9	113190579	113191815	0	-	ENST00000238256.8	FKBP15	1676	0	True	42.0	4148.0	True	ptc_nmd	17
FKBP15	chr9:113191949-113193492	cryptic_threeprime	chr9	113191950	113193491	0	-	ENST00000238256.8	FKBP15	1371	0	False	24.0	3861.0	True	ptc_nmd	13
FKBP15	chr9:113203030-113206509	cryptic_threeprime	chr9	113203031	113206508	0	-	ENST00000238256.8	FKBP15	-5	0	True	42.0	3208.0	True	ptc_nmd	20
PSMD5	chr9:120826907-120831331	novel annotated pair	chr9	120826908	120831330	1	-	ENST00000210313.8	PSMD5	-2301	0	False	78.0	505.0	True	ptc_nmd	2
DENND1A	chr9:123452908-123454739	cryptic_threeprime	chr9	123452909	123454738	0	-	ENST00000373624.6	DENND1A	561	0	False	3.0	1164.0	True	ptc_nmd	8
SCCPDH	chr1:246758356-246759021	cryptic_threeprime	chr1	246758357	246759020	1	+	ENST00000366510.4	SCCPDH	13	2	True	70.0	429.0	True	ptc_nmd	1
PSMB7	chr9:124384656-124412352	novel annotated pair	chr9	124384657	124412351	1	-	ENST00000259457.8	PSMB7	-20776	2	True	31.0	177.0	True	ptc_nmd	2
NR6A1	chr9:124543857-124552207	cryptic_fiveprime	chr9	124543858	124552206	0	-	ENST00000487099.7	NR6A1	2121	1	False	11.0	3076.0	True	ptc_nmd	5
GOLGA1	chr9:124921892-124922724	cryptic_fiveprime	chr9	124921893	124922723	0	-	ENST00000373555.9	GOLGA1	371	0	True	30.0	2000.0	True	ptc_nmd	2
GOLGA1	chr9:124921240-124921712	cryptic_fiveprime	chr9	124921241	124921711	1	-	ENST00000373555.9	GOLGA1	11	2	True	19.0	1481.0	True	ptc_nmd	3
SCAI	chr9:124971844-124975247	cryptic_fiveprime	chr9	124971845	124975246	0	-	ENST00000336505.11	SCAI	867	1	False	23.0	1116.0	True	ptc_nmd	3
SCAI	chr9:125003570-125018816	cryptic_fiveprime	chr9	125003571	125018815	1	-	ENST00000336505.11	SCAI	-17	1	True	2.0	808.0	True	ptc_nmd	3
RPL12	chr9:127450804-127451050	cryptic_fiveprime	chr9	127450805	127451049	0	-	ENST00000361436.10	RPL12	231	1	False	158.0	525.0	True	ptc_nmd	2
AK1	chr9:127868475-127871823	cryptic_threeprime	chr9	127868476	127871822	0	-	ENST00000644144.2	AK1	-37	0	True	12.0	140.0	True	ptc_nmd	5
ST6GALNAC6	chr9:127874649-127885186	cryptic_fiveprime	chr9	127874650	127885185	0	-			0	0	False			False	no_host_transcript	0
SETX	chr9:132353755-132354651	cryptic_fiveprime	chr9	132353756	132354650	0	-	ENST00000224140.6	SETX	266	0	True			False	utr_insertion	1
DDX31	chr9:132526068-132612087	cryptic_threeprime	chr9	132526069	132612086	0	-	ENST00000372159.8	DDX31	-69044	2	True			False	exon_truncation	2
DDX31	chr9:132652492-132658103	cryptic_fiveprime	chr9	132652493	132658102	1	-	ENST00000372159.8	DDX31	568	0	True	57.0	1914.0	True	ptc_nmd	2
DDX31	chr9:132659780-132660967	cryptic_fiveprime	chr9	132659781	132660966	1	-	ENST00000372159.8	DDX31	241	2	True	1.0	1779.0	True	ptc_nmd	3
TSC1	chr9:132900837-132901631	cryptic_fiveprime	chr9	132900838	132901630	1	-	ENST00000490179.4	TSC1	-42	0	False	990.0	-520.0	False	ptc_escape	33
SURF6	chr9:133334601-133344125	novel annotated pair	chr9	133334602	133344124	0	-	ENST00000372022.6	SURF6	-8086	0	True	498.0	11.0	False	ptc_escape	1
VAV2	chr9:133782266-133783503	cryptic_threeprime	chr9	133782267	133783502	1	-	ENST00000406606.7	VAV2	1556	1	True	50.0	2282.0	True	ptc_nmd	3
BRD3	chr9:134048454-134049676	cryptic_fiveprime	chr9	134048455	134049675	1	-	ENST00000303407.12	BRD3	698	0	True	33.0	2013.0	True	ptc_nmd	3
BRD3	chr9:134049757-134050374	cryptic_threeprime	chr9	134049758	134050373	1	-	ENST00000303407.12	BRD3	1303	0	True	345.0	2306.0	True	ptc_nmd	3
UBAC1	chr9:135946371-135946944	cryptic_fiveprime	chr9	135946372	135946943	1	-	ENST00000371756.4	UBAC1	854	0	True	204.0	1308.0	True	ptc_nmd	2
QSOX2	chr9:136218808-136218994	cryptic_fiveprime	chr9	136218809	136218993	0	-	ENST00000358701.10	QSOX2	36	2	False	19.0	607.0	True	ptc_nmd	2
INPP5E	chr9:136431103-136431824	cryptic_threeprime	chr9	136431104	136431823	0	-	ENST00000676019.1	INPP5E	-14	1	True	44.0	192.0	True	ptc_nmd	2
SEC16A	chr9:136464562-136466264	novel annotated pair	chr9	136464563	136466263	1	-	ENST00000313050.11	SEC16A	-1574	0	True	84.0	2615.0	True	ptc_nmd	7
EDF1	chr9:136849539-136862906	cryptic_threeprime	chr9	136849540	136862905	0	-	ENST00000371649.5	EDF1	-12957	1	False			False	exon_truncation	2
DPP7	chr9:137112230-137112806	cryptic_fiveprime	chr9	137112231	137112805	1	-	ENST00000718334.1	DPP7	-61	0	True	138.0	203.0	True	ptc_nmd	12
